"Date","Spot exchange rate, Australian Dollar into US $                          XUDLADD"
"28 Oct 05","1.3323"
"27 Oct 05","1.3198"
"26 Oct 05","1.3252"
"25 Oct 05","1.3245"
"24 Oct 05","1.333"
"21 Oct 05","1.3339"
"20 Oct 05","1.3271"
"19 Oct 05","1.3342"
"18 Oct 05","1.3401"
"17 Oct 05","1.3308"
"14 Oct 05","1.3278"
"13 Oct 05","1.338"
"12 Oct 05","1.3254"
"11 Oct 05","1.3286"
"10 Oct 05","1.3194"
"07 Oct 05","1.3214"
"06 Oct 05","1.3198"
"05 Oct 05","1.3224"
"04 Oct 05","1.3108"
"03 Oct 05","1.313"
"30 Sep 05","1.3094"
"29 Sep 05","1.3172"
"28 Sep 05","1.3231"
"27 Sep 05","1.3261"
"26 Sep 05","1.3221"
"23 Sep 05","1.3187"
"22 Sep 05","1.3089"
"21 Sep 05","1.2957"
"20 Sep 05","1.299"
"19 Sep 05","1.3034"
"16 Sep 05","1.3038"
"15 Sep 05","1.3036"
"14 Sep 05","1.2947"
"13 Sep 05","1.3006"
"12 Sep 05","1.2955"
"09 Sep 05","1.2912"
"08 Sep 05","1.2957"
"07 Sep 05","1.3016"
"06 Sep 05","1.3038"
"05 Sep 05","1.3026"
"02 Sep 05","1.3094"
"01 Sep 05","1.313"
"31 Aug 05","1.3316"
"30 Aug 05","1.3367"
"26 Aug 05","1.3173"
"25 Aug 05","1.3168"
"24 Aug 05","1.3229"
"23 Aug 05","1.3249"
"22 Aug 05","1.3233"
"19 Aug 05","1.333"
"18 Aug 05","1.3249"
"17 Aug 05","1.3108"
"16 Aug 05","1.3021"
"15 Aug 05","1.3028"
"12 Aug 05","1.2948"
"11 Aug 05","1.2928"
"10 Aug 05","1.3084"
"09 Aug 05","1.3161"
"08 Aug 05","1.3063"
"05 Aug 05","1.3023"
"04 Aug 05","1.2937"
"03 Aug 05","1.2962"
"02 Aug 05","1.3075"
"01 Aug 05","1.313"
"29 Jul 05","1.3154"
"28 Jul 05","1.3221"
"27 Jul 05","1.3245"
"26 Jul 05","1.3187"
"25 Jul 05","1.3104"
"22 Jul 05","1.3031"
"21 Jul 05","1.3099"
"20 Jul 05","1.327"
"19 Jul 05","1.3332"
"18 Jul 05","1.3284"
"15 Jul 05","1.3337"
"14 Jul 05","1.3273"
"13 Jul 05","1.3369"
"12 Jul 05","1.3221"
"11 Jul 05","1.339"
"08 Jul 05","1.3466"
"07 Jul 05","1.3506"
"06 Jul 05","1.3466"
"05 Jul 05","1.3508"
"04 Jul 05","1.3321"
"01 Jul 05","1.3312"
"30 Jun 05","1.3116"
"29 Jun 05","1.3125"
"28 Jun 05","1.3055"
"27 Jun 05","1.3007"
"24 Jun 05","1.3026"
"23 Jun 05","1.2947"
"22 Jun 05","1.2835"
"21 Jun 05","1.2867"
"20 Jun 05","1.2887"
"17 Jun 05","1.2857"
"16 Jun 05","1.295"
"15 Jun 05","1.3031"
"14 Jun 05","1.3063"
"13 Jun 05","1.3132"
"10 Jun 05","1.312"
"09 Jun 05","1.3041"
"08 Jun 05","1.2994"
"07 Jun 05","1.3014"
"06 Jun 05","1.3057"
"03 Jun 05","1.3198"
"02 Jun 05","1.3249"
"01 Jun 05","1.3308"
"31 May 05","1.3194"
"27 May 05","1.313"
"26 May 05","1.3153"
"25 May 05","1.3116"
"24 May 05","1.3127"
"23 May 05","1.3168"
"20 May 05","1.3247"
"19 May 05","1.3207"
"18 May 05","1.3193"
"17 May 05","1.3208"
"16 May 05","1.32"
"13 May 05","1.3106"
"12 May 05","1.3026"
"11 May 05","1.29"
"10 May 05","1.2883"
"09 May 05","1.2943"
"06 May 05","1.2872"
"05 May 05","1.2799"
"04 May 05","1.2855"
"03 May 05","1.2918"
"29 Apr 05","1.2796"
"28 Apr 05","1.2839"
"27 Apr 05","1.2873"
"26 Apr 05","1.2863"
"25 Apr 05","1.2844"
"22 Apr 05","1.2776"
"21 Apr 05","1.288"
"20 Apr 05","1.2915"
"19 Apr 05","1.3012"
"18 Apr 05","1.3065"
"15 Apr 05","1.2968"
"14 Apr 05","1.2948"
"13 Apr 05","1.2862"
"12 Apr 05","1.2932"
"11 Apr 05","1.2915"
"08 Apr 05","1.2997"
"07 Apr 05","1.3009"
"06 Apr 05","1.3075"
"05 Apr 05","1.3051"
"04 Apr 05","1.3046"
"01 Apr 05","1.2948"
"31 Mar 05","1.2935"
"30 Mar 05","1.2935"
"29 Mar 05","1.2968"
"24 Mar 05","1.2952"
"23 Mar 05","1.2897"
"22 Mar 05","1.2639"
"21 Mar 05","1.2694"
"18 Mar 05","1.2621"
"17 Mar 05","1.2598"
"16 Mar 05","1.2588"
"15 Mar 05","1.2658"
"14 Mar 05","1.27"
"11 Mar 05","1.2596"
"10 Mar 05","1.2653"
"09 Mar 05","1.2626"
"08 Mar 05","1.252"
"07 Mar 05","1.2626"
"04 Mar 05","1.262"
"03 Mar 05","1.2755"
"02 Mar 05","1.2775"
"01 Mar 05","1.2721"
"28 Feb 05","1.2598"
"25 Feb 05","1.2744"
"24 Feb 05","1.2729"
"23 Feb 05","1.2728"
"22 Feb 05","1.2601"
"21 Feb 05","1.2671"
"18 Feb 05","1.2703"
"17 Feb 05","1.27"
"16 Feb 05","1.2794"
"15 Feb 05","1.2749"
"14 Feb 05","1.2684"
"11 Feb 05","1.2763"
"10 Feb 05","1.278"
"09 Feb 05","1.3019"
"08 Feb 05","1.3068"
"07 Feb 05","1.2928"
"04 Feb 05","1.2947"
"03 Feb 05","1.2999"
"02 Feb 05","1.2913"
"01 Feb 05","1.2955"
"31 Jan 05","1.2907"
"28 Jan 05","1.2918"
"27 Jan 05","1.2898"
"26 Jan 05","1.2917"
"25 Jan 05","1.3082"
"24 Jan 05","1.3002"
"21 Jan 05","1.3036"
"20 Jan 05","1.3144"
"19 Jan 05","1.3127"
"18 Jan 05","1.3229"
"17 Jan 05","1.3182"
"14 Jan 05","1.3158"
"13 Jan 05","1.3063"
"12 Jan 05","1.3009"
"11 Jan 05","1.3108"
"10 Jan 05","1.3177"
"07 Jan 05","1.3186"
"06 Jan 05","1.3139"
"05 Jan 05","1.3045"
"04 Jan 05","1.3012"
"31 Dec 04","1.2758"
"30 Dec 04","1.2863"
"29 Dec 04","1.2922"
"24 Dec 04","1.297"
"23 Dec 04","1.3043"
"22 Dec 04","1.306"
"21 Dec 04","1.3067"
"20 Dec 04","1.3068"
"17 Dec 04","1.3187"
"16 Dec 04","1.3214"
"15 Dec 04","1.3072"
"14 Dec 04","1.32"
"13 Dec 04","1.3191"
"10 Dec 04","1.3319"
"09 Dec 04","1.3307"
"08 Dec 04","1.327"
"07 Dec 04","1.2907"
"06 Dec 04","1.289"
"03 Dec 04","1.2883"
"02 Dec 04","1.2882"
"01 Dec 04","1.2883"
"30 Nov 04","1.2888"
"29 Nov 04","1.274"
"26 Nov 04","1.2686"
"25 Nov 04","1.2612"
"24 Nov 04","1.269"
"23 Nov 04","1.2729"
"22 Nov 04","1.2745"
"19 Nov 04","1.276"
"18 Nov 04","1.2877"
"17 Nov 04","1.2781"
"16 Nov 04","1.2933"
"15 Nov 04","1.297"
"12 Nov 04","1.3016"
"11 Nov 04","1.3111"
"10 Nov 04","1.3167"
"09 Nov 04","1.3189"
"08 Nov 04","1.3193"
"05 Nov 04","1.3148"
"04 Nov 04","1.3194"
"03 Nov 04","1.3249"
"02 Nov 04","1.3417"
"01 Nov 04","1.3378"
"29 Oct 04","1.339"
"28 Oct 04","1.3417"
"27 Oct 04","1.3358"
"26 Oct 04","1.3414"
"25 Oct 04","1.3396"
"22 Oct 04","1.353"
"21 Oct 04","1.3539"
"20 Oct 04","1.3578"
"19 Oct 04","1.3719"
"18 Oct 04","1.3753"
"15 Oct 04","1.3657"
"14 Oct 04","1.3654"
"13 Oct 04","1.382"
"12 Oct 04","1.3693"
"11 Oct 04","1.3626"
"08 Oct 04","1.3604"
"07 Oct 04","1.3759"
"06 Oct 04","1.3805"
"05 Oct 04","1.382"
"04 Oct 04","1.3914"
"01 Oct 04","1.3818"
"30 Sep 04","1.3805"
"29 Sep 04","1.3988"
"28 Sep 04","1.3926"
"27 Sep 04","1.4006"
"24 Sep 04","1.4031"
"23 Sep 04","1.3972"
"22 Sep 04","1.4158"
"21 Sep 04","1.4271"
"20 Sep 04","1.4294"
"17 Sep 04","1.436"
"16 Sep 04","1.4308"
"15 Sep 04","1.4386"
"14 Sep 04","1.4203"
"13 Sep 04","1.4378"
"10 Sep 04","1.431"
"09 Sep 04","1.4562"
"08 Sep 04","1.4413"
"07 Sep 04","1.4428"
"06 Sep 04","1.4451"
"03 Sep 04","1.4484"
"02 Sep 04","1.4401"
"01 Sep 04","1.4207"
"31 Aug 04","1.4162"
"27 Aug 04","1.4201"
"26 Aug 04","1.4215"
"25 Aug 04","1.413"
"24 Aug 04","1.4134"
"23 Aug 04","1.3899"
"20 Aug 04","1.3793"
"19 Aug 04","1.3801"
"18 Aug 04","1.4002"
"17 Aug 04","1.4017"
"16 Aug 04","1.3916"
"13 Aug 04","1.3947"
"12 Aug 04","1.4004"
"11 Aug 04","1.4031"
"10 Aug 04","1.3951"
"09 Aug 04","1.3951"
"06 Aug 04","1.3992"
"05 Aug 04","1.4235"
"04 Aug 04","1.4192"
"03 Aug 04","1.4184"
"02 Aug 04","1.4198"
"30 Jul 04","1.4278"
"29 Jul 04","1.4337"
"28 Jul 04","1.4314"
"27 Jul 04","1.4231"
"26 Jul 04","1.4104"
"23 Jul 04","1.4106"
"22 Jul 04","1.3959"
"21 Jul 04","1.4025"
"20 Jul 04","1.3712"
"19 Jul 04","1.3637"
"16 Jul 04","1.3672"
"15 Jul 04","1.3835"
"14 Jul 04","1.3806"
"13 Jul 04","1.3793"
"12 Jul 04","1.3742"
"09 Jul 04","1.3864"
"08 Jul 04","1.3841"
"07 Jul 04","1.3845"
"06 Jul 04","1.3994"
"05 Jul 04","1.4037"
"02 Jul 04","1.4023"
"01 Jul 04","1.4207"
"30 Jun 04","1.4347"
"29 Jun 04","1.448"
"28 Jun 04","1.4276"
"25 Jun 04","1.4323"
"24 Jun 04","1.4288"
"23 Jun 04","1.4539"
"22 Jun 04","1.4552"
"21 Jun 04","1.4482"
"18 Jun 04","1.4499"
"17 Jun 04","1.4633"
"16 Jun 04","1.4526"
"15 Jun 04","1.4501"
"14 Jun 04","1.4436"
"11 Jun 04","1.443"
"10 Jun 04","1.4331"
"09 Jun 04","1.4449"
"08 Jun 04","1.4269"
"07 Jun 04","1.4201"
"04 Jun 04","1.4426"
"03 Jun 04","1.4489"
"02 Jun 04","1.431"
"01 Jun 04","1.4086"
"28 May 04","1.4008"
"27 May 04","1.3916"
"26 May 04","1.4156"
"25 May 04","1.4172"
"24 May 04","1.4304"
"21 May 04","1.4237"
"20 May 04","1.4432"
"19 May 04","1.429"
"18 May 04","1.4575"
"17 May 04","1.4495"
"14 May 04","1.4514"
"13 May 04","1.4497"
"12 May 04","1.4341"
"11 May 04","1.4413"
"10 May 04","1.4434"
"07 May 04","1.4182"
"06 May 04","1.3759"
"05 May 04","1.368"
"04 May 04","1.3714"
"30 Apr 04","1.3841"
"29 Apr 04","1.3895"
"28 Apr 04","1.3822"
"27 Apr 04","1.3669"
"26 Apr 04","1.3659"
"23 Apr 04","1.3697"
"22 Apr 04","1.3727"
"21 Apr 04","1.3641"
"20 Apr 04","1.3556"
"19 Apr 04","1.3394"
"16 Apr 04","1.3423"
"15 Apr 04","1.3523"
"14 Apr 04","1.3657"
"13 Apr 04","1.3261"
"08 Apr 04","1.3118"
"07 Apr 04","1.3057"
"06 Apr 04","1.3141"
"05 Apr 04","1.328"
"02 Apr 04","1.3154"
"01 Apr 04","1.3031"
"31 Mar 04","1.3096"
"30 Mar 04","1.3236"
"29 Mar 04","1.3382"
"26 Mar 04","1.3444"
"25 Mar 04","1.3504"
"24 Mar 04","1.3371"
"23 Mar 04","1.3287"
"22 Mar 04","1.328"
"19 Mar 04","1.334"
"18 Mar 04","1.333"
"17 Mar 04","1.3563"
"16 Mar 04","1.345"
"15 Mar 04","1.3674"
"12 Mar 04","1.3712"
"11 Mar 04","1.3635"
"10 Mar 04","1.339"
"09 Mar 04","1.3122"
"08 Mar 04","1.3214"
"05 Mar 04","1.3111"
"04 Mar 04","1.3316"
"03 Mar 04","1.3398"
"02 Mar 04","1.3014"
"01 Mar 04","1.293"
"27 Feb 04","1.2957"
"26 Feb 04","1.3009"
"25 Feb 04","1.2907"
"24 Feb 04","1.2849"
"23 Feb 04","1.2938"
"20 Feb 04","1.2872"
"19 Feb 04","1.2674"
"18 Feb 04","1.2583"
"17 Feb 04","1.2536"
"16 Feb 04","1.2618"
"13 Feb 04","1.2665"
"12 Feb 04","1.2681"
"11 Feb 04","1.2842"
"10 Feb 04","1.2844"
"09 Feb 04","1.2885"
"06 Feb 04","1.3006"
"05 Feb 04","1.306"
"04 Feb 04","1.3154"
"03 Feb 04","1.3053"
"02 Feb 04","1.3193"
"30 Jan 04","1.3151"
"29 Jan 04","1.3151"
"28 Jan 04","1.288"
"27 Jan 04","1.2858"
"26 Jan 04","1.2917"
"23 Jan 04","1.2875"
"22 Jan 04","1.2855"
"21 Jan 04","1.2925"
"20 Jan 04","1.3029"
"19 Jan 04","1.3264"
"16 Jan 04","1.3046"
"15 Jan 04","1.299"
"14 Jan 04","1.2868"
"13 Jan 04","1.284"
"12 Jan 04","1.2868"
"09 Jan 04","1.2855"
"08 Jan 04","1.292"
"07 Jan 04","1.3007"
"06 Jan 04","1.2975"
"05 Jan 04","1.3033"
"02 Jan 04","1.3207"
"31 Dec 03","1.3271"
"30 Dec 03","1.3356"
"29 Dec 03","1.3468"
"24 Dec 03","1.3457"
"23 Dec 03","1.3574"
"22 Dec 03","1.3615"
"19 Dec 03","1.3587"
"18 Dec 03","1.3565"
"17 Dec 03","1.3486"
"16 Dec 03","1.3434"
"15 Dec 03","1.3459"
"12 Dec 03","1.3466"
"11 Dec 03","1.3591"
"10 Dec 03","1.3506"
"09 Dec 03","1.3552"
"08 Dec 03","1.3515"
"05 Dec 03","1.3604"
"04 Dec 03","1.3626"
"03 Dec 03","1.3596"
"02 Dec 03","1.3654"
"01 Dec 03","1.3763"
"28 Nov 03","1.3831"
"27 Nov 03","1.3856"
"26 Nov 03","1.3816"
"25 Nov 03","1.3928"
"24 Nov 03","1.3931"
"21 Nov 03","1.3812"
"20 Nov 03","1.3827"
"19 Nov 03","1.3833"
"18 Nov 03","1.3862"
"17 Nov 03","1.3998"
"14 Nov 03","1.3895"
"13 Nov 03","1.3881"
"12 Nov 03","1.3953"
"11 Nov 03","1.3961"
"10 Nov 03","1.3955"
"07 Nov 03","1.4118"
"06 Nov 03","1.4098"
"05 Nov 03","1.4065"
"04 Nov 03","1.4278"
"03 Nov 03","1.4205"
"31 Oct 03","1.409"
"30 Oct 03","1.4146"
"29 Oct 03","1.419"
"28 Oct 03","1.4178"
"27 Oct 03","1.4178"
"24 Oct 03","1.4261"
"23 Oct 03","1.4292"
"22 Oct 03","1.4192"
"21 Oct 03","1.4306"
"20 Oct 03","1.4418"
"17 Oct 03","1.4432"
"16 Oct 03","1.4447"
"15 Oct 03","1.4499"
"14 Oct 03","1.4503"
"13 Oct 03","1.4486"
"10 Oct 03","1.4453"
"09 Oct 03","1.4438"
"08 Oct 03","1.4474"
"07 Oct 03","1.4478"
"06 Oct 03","1.4658"
"03 Oct 03","1.4643"
"02 Oct 03","1.4637"
"01 Oct 03","1.4652"
"30 Sep 03","1.4782"
"29 Sep 03","1.4841"
"26 Sep 03","1.4815"
"25 Sep 03","1.4667"
"24 Sep 03","1.4765"
"23 Sep 03","1.473"
"22 Sep 03","1.4678"
"19 Sep 03","1.4885"
"18 Sep 03","1.5002"
"17 Sep 03","1.5053"
"16 Sep 03","1.5092"
"15 Sep 03","1.5051"
"12 Sep 03","1.5088"
"11 Sep 03","1.5177"
"10 Sep 03","1.5188"
"09 Sep 03","1.5225"
"08 Sep 03","1.5449"
"05 Sep 03","1.5528"
"04 Sep 03","1.5645"
"03 Sep 03","1.562"
"02 Sep 03","1.5564"
"01 Sep 03","1.5487"
"29 Aug 03","1.5454"
"28 Aug 03","1.5637"
"27 Aug 03","1.5623"
"26 Aug 03","1.547"
"22 Aug 03","1.5373"
"21 Aug 03","1.5272"
"20 Aug 03","1.5124"
"19 Aug 03","1.527"
"18 Aug 03","1.5251"
"15 Aug 03","1.5168"
"14 Aug 03","1.5228"
"13 Aug 03","1.5214"
"12 Aug 03","1.5209"
"11 Aug 03","1.5216"
"08 Aug 03","1.5319"
"07 Aug 03","1.537"
"06 Aug 03","1.5425"
"05 Aug 03","1.5511"
"04 Aug 03","1.5401"
"01 Aug 03","1.5312"
"31 Jul 03","1.543"
"30 Jul 03","1.5277"
"29 Jul 03","1.5006"
"28 Jul 03","1.5026"
"25 Jul 03","1.5022"
"24 Jul 03","1.5013"
"23 Jul 03","1.5191"
"22 Jul 03","1.5349"
"21 Jul 03","1.537"
"18 Jul 03","1.5511"
"17 Jul 03","1.5328"
"16 Jul 03","1.5216"
"15 Jul 03","1.533"
"14 Jul 03","1.514"
"11 Jul 03","1.5186"
"10 Jul 03","1.5239"
"09 Jul 03","1.5284"
"08 Jul 03","1.5067"
"07 Jul 03","1.4689"
"04 Jul 03","1.4691"
"03 Jul 03","1.4633"
"02 Jul 03","1.4717"
"01 Jul 03","1.4767"
"30 Jun 03","1.4905"
"27 Jun 03","1.5031"
"26 Jun 03","1.5002"
"25 Jun 03","1.4899"
"24 Jun 03","1.5074"
"23 Jun 03","1.506"
"20 Jun 03","1.4959"
"19 Jun 03","1.4959"
"18 Jun 03","1.4857"
"17 Jun 03","1.4914"
"16 Jun 03","1.4984"
"13 Jun 03","1.4999"
"12 Jun 03","1.506"
"11 Jun 03","1.5076"
"10 Jun 03","1.5216"
"09 Jun 03","1.5191"
"06 Jun 03","1.5129"
"05 Jun 03","1.4984"
"04 Jun 03","1.5044"
"03 Jun 03","1.52"
"02 Jun 03","1.5225"
"30 May 03","1.5349"
"29 May 03","1.5444"
"28 May 03","1.5427"
"27 May 03","1.5163"
"23 May 03","1.5218"
"22 May 03","1.5211"
"21 May 03","1.5237"
"20 May 03","1.5265"
"19 May 03","1.5246"
"16 May 03","1.538"
"15 May 03","1.5516"
"14 May 03","1.5451"
"13 May 03","1.5473"
"12 May 03","1.5451"
"09 May 03","1.5523"
"08 May 03","1.553"
"07 May 03","1.5731"
"06 May 03","1.5691"
"02 May 03","1.587"
"01 May 03","1.5828"
"30 Apr 03","1.5985"
"29 Apr 03","1.6134"
"28 Apr 03","1.6166"
"25 Apr 03","1.6226"
"24 Apr 03","1.616"
"23 Apr 03","1.6179"
"22 Apr 03","1.6103"
"17 Apr 03","1.6252"
"16 Apr 03","1.6343"
"15 Apr 03","1.6521"
"14 Apr 03","1.6556"
"11 Apr 03","1.6534"
"10 Apr 03","1.6477"
"09 Apr 03","1.6611"
"08 Apr 03","1.6681"
"07 Apr 03","1.6745"
"04 Apr 03","1.6656"
"03 Apr 03","1.67"
"02 Apr 03","1.6653"
"01 Apr 03","1.6556"
"31 Mar 03","1.6543"
"28 Mar 03","1.6669"
"27 Mar 03","1.6647"
"26 Mar 03","1.6734"
"25 Mar 03","1.6742"
"24 Mar 03","1.6815"
"21 Mar 03","1.6918"
"20 Mar 03","1.6863"
"19 Mar 03","1.6863"
"18 Mar 03","1.6866"
"17 Mar 03","1.6801"
"14 Mar 03","1.6773"
"13 Mar 03","1.6824"
"12 Mar 03","1.6829"
"11 Mar 03","1.6504"
"10 Mar 03","1.6226"
"07 Mar 03","1.6263"
"06 Mar 03","1.6244"
"05 Mar 03","1.6213"
"04 Mar 03","1.6271"
"03 Mar 03","1.6289"
"28 Feb 03","1.648"
"27 Feb 03","1.651"
"26 Feb 03","1.6491"
"25 Feb 03","1.6551"
"24 Feb 03","1.6551"
"21 Feb 03","1.6714"
"20 Feb 03","1.6714"
"19 Feb 03","1.6841"
"18 Feb 03","1.6903"
"17 Feb 03","1.6932"
"14 Feb 03","1.6912"
"13 Feb 03","1.6798"
"12 Feb 03","1.692"
"11 Feb 03","1.6995"
"10 Feb 03","1.6892"
"07 Feb 03","1.6912"
"06 Feb 03","1.6926"
"05 Feb 03","1.6918"
"04 Feb 03","1.6932"
"03 Feb 03","1.7147"
"31 Jan 03","1.7059"
"30 Jan 03","1.7027"
"29 Jan 03","1.6923"
"28 Jan 03","1.7007"
"27 Jan 03","1.6952"
"24 Jan 03","1.6903"
"23 Jan 03","1.6935"
"22 Jan 03","1.7079"
"21 Jan 03","1.7024"
"20 Jan 03","1.6938"
"17 Jan 03","1.6923"
"16 Jan 03","1.7039"
"15 Jan 03","1.7085"
"14 Jan 03","1.7109"
"13 Jan 03","1.7167"
"10 Jan 03","1.7182"
"09 Jan 03","1.7331"
"08 Jan 03","1.744"
"07 Jan 03","1.7367"
"06 Jan 03","1.7352"
"03 Jan 03","1.7699"
"02 Jan 03","1.7759"
"31 Dec 02","1.7756"
"30 Dec 02","1.7746"
"27 Dec 02","1.7825"
"24 Dec 02","1.7762"
"23 Dec 02","1.779"
"20 Dec 02","1.7825"
"19 Dec 02","1.7705"
"18 Dec 02","1.7699"
"17 Dec 02","1.7615"
"16 Dec 02","1.7696"
"13 Dec 02","1.7693"
"12 Dec 02","1.7699"
"11 Dec 02","1.7832"
"10 Dec 02","1.7816"
"09 Dec 02","1.7746"
"06 Dec 02","1.7819"
"05 Dec 02","1.7803"
"04 Dec 02","1.7848"
"03 Dec 02","1.7876"
"02 Dec 02","1.7844"
"29 Nov 02","1.7806"
"28 Nov 02","1.7809"
"27 Nov 02","1.7999"
"26 Nov 02","1.7825"
"25 Nov 02","1.7899"
"22 Nov 02","1.7721"
"21 Nov 02","1.779"
"20 Nov 02","1.7899"
"19 Nov 02","1.7828"
"18 Nov 02","1.7756"
"15 Nov 02","1.7787"
"14 Nov 02","1.7756"
"13 Nov 02","1.7864"
"12 Nov 02","1.7816"
"11 Nov 02","1.7835"
"08 Nov 02","1.7643"
"07 Nov 02","1.7966"
"06 Nov 02","1.7819"
"05 Nov 02","1.7809"
"04 Nov 02","1.7857"
"01 Nov 02","1.7947"
"31 Oct 02","1.8015"
"30 Oct 02","1.8116"
"29 Oct 02","1.7953"
"28 Oct 02","1.7895"
"25 Oct 02","1.8041"
"24 Oct 02","1.7989"
"23 Oct 02","1.8093"
"22 Oct 02","1.8067"
"21 Oct 02","1.806"
"18 Oct 02","1.8162"
"17 Oct 02","1.8155"
"16 Oct 02","1.8228"
"15 Oct 02","1.8292"
"14 Oct 02","1.8292"
"11 Oct 02","1.8212"
"10 Oct 02","1.8275"
"09 Oct 02","1.8222"
"08 Oct 02","1.8278"
"07 Oct 02","1.8192"
"04 Oct 02","1.8315"
"03 Oct 02","1.8302"
"02 Oct 02","1.8372"
"01 Oct 02","1.8423"
"30 Sep 02","1.8399"
"27 Sep 02","1.8386"
"26 Sep 02","1.8382"
"25 Sep 02","1.8376"
"24 Sep 02","1.8365"
"23 Sep 02","1.8406"
"20 Sep 02","1.8292"
"19 Sep 02","1.8169"
"18 Sep 02","1.8255"
"17 Sep 02","1.8255"
"16 Sep 02","1.8242"
"13 Sep 02","1.8159"
"12 Sep 02","1.8129"
"11 Sep 02","1.8265"
"10 Sep 02","1.8265"
"09 Sep 02","1.8255"
"06 Sep 02","1.8332"
"05 Sep 02","1.8467"
"04 Sep 02","1.8359"
"03 Sep 02","1.8272"
"02 Sep 02","1.81"
"30 Aug 02","1.8152"
"29 Aug 02","1.8142"
"28 Aug 02","1.8129"
"27 Aug 02","1.808"
"23 Aug 02","1.8379"
"22 Aug 02","1.8467"
"21 Aug 02","1.8396"
"20 Aug 02","1.8308"
"19 Aug 02","1.8433"
"16 Aug 02","1.8312"
"15 Aug 02","1.8396"
"14 Aug 02","1.8553"
"13 Aug 02","1.858"
"12 Aug 02","1.8529"
"09 Aug 02","1.8709"
"08 Aug 02","1.8755"
"07 Aug 02","1.8653"
"06 Aug 02","1.8975"
"05 Aug 02","1.8832"
"02 Aug 02","1.8594"
"01 Aug 02","1.8577"
"31 Jul 02","1.8365"
"30 Jul 02","1.8352"
"29 Jul 02","1.8556"
"26 Jul 02","1.8556"
"25 Jul 02","1.8512"
"24 Jul 02","1.8598"
"23 Jul 02","1.8322"
"22 Jul 02","1.8126"
"19 Jul 02","1.8005"
"18 Jul 02","1.8119"
"17 Jul 02","1.8136"
"16 Jul 02","1.7892"
"15 Jul 02","1.7857"
"12 Jul 02","1.7937"
"11 Jul 02","1.7953"
"10 Jul 02","1.7658"
"09 Jul 02","1.7612"
"08 Jul 02","1.7734"
"05 Jul 02","1.7944"
"04 Jul 02","1.8018"
"03 Jul 02","1.7899"
"02 Jul 02","1.7746"
"01 Jul 02","1.7816"
"28 Jun 02","1.7816"
"27 Jun 02","1.7762"
"26 Jun 02","1.7768"
"25 Jun 02","1.7565"
"24 Jun 02","1.7416"
"21 Jun 02","1.7428"
"20 Jun 02","1.7516"
"19 Jun 02","1.7662"
"18 Jun 02","1.7775"
"17 Jun 02","1.7934"
"14 Jun 02","1.7876"
"13 Jun 02","1.7544"
"12 Jun 02","1.7544"
"11 Jun 02","1.7618"
"10 Jun 02","1.7556"
"07 Jun 02","1.7431"
"06 Jun 02","1.74"
"05 Jun 02","1.7532"
"31 May 02","1.7668"
"30 May 02","1.7699"
"29 May 02","1.7712"
"28 May 02","1.7809"
"27 May 02","1.7947"
"24 May 02","1.7976"
"23 May 02","1.796"
"22 May 02","1.7937"
"21 May 02","1.8031"
"20 May 02","1.8103"
"17 May 02","1.809"
"16 May 02","1.8242"
"15 May 02","1.8225"
"14 May 02","1.8325"
"13 May 02","1.8312"
"10 May 02","1.8365"
"09 May 02","1.8426"
"08 May 02","1.8457"
"07 May 02","1.8498"
"03 May 02","1.857"
"02 May 02","1.865"
"01 May 02","1.857"
"30 Apr 02","1.8625"
"29 Apr 02","1.8577"
"26 Apr 02","1.8399"
"25 Apr 02","1.8382"
"24 Apr 02","1.8457"
"23 Apr 02","1.8553"
"22 Apr 02","1.8536"
"19 Apr 02","1.8536"
"18 Apr 02","1.856"
"17 Apr 02","1.8619"
"16 Apr 02","1.8822"
"15 Apr 02","1.8825"
"12 Apr 02","1.8706"
"11 Apr 02","1.8702"
"10 Apr 02","1.8836"
"09 Apr 02","1.8914"
"08 Apr 02","1.8961"
"05 Apr 02","1.8818"
"04 Apr 02","1.8811"
"03 Apr 02","1.8825"
"02 Apr 02","1.872"
"28 Mar 02","1.8737"
"27 Mar 02","1.8965"
"26 Mar 02","1.8957"
"25 Mar 02","1.8854"
"22 Mar 02","1.8772"
"21 Mar 02","1.8765"
"20 Mar 02","1.8822"
"19 Mar 02","1.908"
"18 Mar 02","1.9073"
"15 Mar 02","1.9033"
"14 Mar 02","1.912"
"13 Mar 02","1.9212"
"12 Mar 02","1.9231"
"11 Mar 02","1.9179"
"08 Mar 02","1.9139"
"07 Mar 02","1.9001"
"06 Mar 02","1.9194"
"05 Mar 02","1.9223"
"04 Mar 02","1.9212"
"01 Mar 02","1.932"
"28 Feb 02","1.9372"
"27 Feb 02","1.9402"
"26 Feb 02","1.9448"
"25 Feb 02","1.9486"
"22 Feb 02","1.9478"
"21 Feb 02","1.9406"
"20 Feb 02","1.935"
"19 Feb 02","1.935"
"18 Feb 02","1.9309"
"15 Feb 02","1.935"
"14 Feb 02","1.9406"
"13 Feb 02","1.9654"
"12 Feb 02","1.9635"
"11 Feb 02","1.9524"
"08 Feb 02","1.9577"
"07 Feb 02","1.9724"
"06 Feb 02","1.967"
"05 Feb 02","1.9631"
"04 Feb 02","1.9612"
"01 Feb 02","1.9639"
"31 Jan 02","1.9732"
"30 Jan 02","1.9759"
